"sales_agent_name","avg_revenue","number_of_sales","avg_discount","total_revenue","rank_position"
"Rodger","370.39","71","78.98","22593.99","1"
"Esmee","331.24","45","37.15","10930.83","2"
"Jackie","339.66","41","54.12","10529.32","3"
"Megan","447.45","24","33.84","8501.55","4"
"Jules","565.95","22","29.66","8489.26","5"
"Vicky","289.97","26","29.87","6669.40","6"
"Nick","341.77","20","18.86","5468.27","7"
"Biby","552.58","15","6.62","4973.21","8"
"Keira","500.59","14","5.69","3504.15","9"
"Rinna","340.08","12","0.00","3400.75","10"
"Olivia","419.64","9","28.16","2937.45","11"
"Jacob","180.28","18","52.54","2704.27","12"
"Ruby","505.18","8","29.25","2525.90","13"
"Jayce","267.14","9","8.41","2137.09","14"
"Clary","265.77","6","0.00","1328.87","15"
"Kinder","576.00","1","0.00","576.00","16"
"Alex","576.00","1","0.00","576.00","16"
"David","166.76","2","62.14","333.52","18"
"Isaac","323.99","1","108.00","323.99","19"
